date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1976-09-09,OK,0.08097839496497619,0.21206112054329362,0.6060305602716468,0.09426012969271787,0.6685568760611205,0.8342784380305602,0.1343553749591163,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08097839496497557,-0.09426012969271724,-0.13435537495911568,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-10,OK,0.08269088960873917,0.21206112054329362,0.6060305602716468,0.09783244131795273,0.6685568760611205,0.8342784380305602,0.136916029812977,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08269088960873855,-0.0978324413179521,-0.13691602981297638,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-13,OK,0.08256647491946516,0.21206112054329362,0.6060305602716468,0.097339901766087,0.6685568760611205,0.8342784380305602,0.1364554091454289,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08256647491946453,-0.09733990176608638,-0.13645540914542825,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-14,OK,0.08247618802132865,0.21206112054329362,0.6060305602716468,0.0967750462398223,0.6685568760611205,0.8342784380305602,0.13480742349719008,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08247618802132803,-0.09677504623982168,-0.13480742349718944,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-15,OK,0.08239521390944349,0.21206112054329362,0.6060305602716468,0.09688716914584983,0.6685568760611205,0.8342784380305602,0.13362917667358168,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08239521390944286,-0.0968871691458492,-0.13362917667358104,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-16,OK,0.08249503217067976,0.21206112054329362,0.6060305602716468,0.09948930970640929,0.6685568760611205,0.8342784380305602,0.13348726225779775,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08249503217067913,-0.09948930970640867,-0.1334872622577971,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-17,OK,0.08422613281646414,0.21206112054329362,0.6060305602716468,0.10441456542500616,0.6685568760611205,0.8342784380305602,0.1410016277944332,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08422613281646352,-0.10441456542500553,0.8589983722055661,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-20,OK,0.08330481747603567,0.21206112054329362,0.6060305602716468,0.10420870717964208,0.6685568760611205,0.8342784380305602,0.14125140011833462,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08330481747603505,-0.10420870717964145,0.8587485998816647,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-21,OK,0.0839834803800009,0.21206112054329362,0.6060305602716468,0.10811707816113433,0.6685568760611205,0.8342784380305602,0.14411197392063904,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08398348038000028,0.891882921838865,0.8558880260793603,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-22,OK,0.08287356396847381,0.21206112054329362,0.6060305602716468,0.10748631643457969,0.6685568760611205,0.8342784380305602,0.14321020166468099,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08287356396847319,0.8925136835654196,0.8567897983353183,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-23,OK,0.08294177617151495,0.21206112054329362,0.6060305602716468,0.10818966349297642,0.6685568760611205,0.8342784380305602,0.14139851190775776,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08294177617151433,0.8918103365070229,0.8586014880922416,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-24,OK,0.08292483952193389,0.21206112054329362,0.6060305602716468,0.10910152056731506,0.6685568760611205,0.8342784380305602,0.14424462574180852,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08292483952193326,0.8908984794326843,0.8557553742581908,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-27,OK,0.08469434722220792,0.21206112054329362,0.6060305602716468,0.1092662630520707,0.6685568760611205,0.8342784380305602,0.1452539013845878,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0846943472222073,0.8907337369479287,0.8547460986154115,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-28,OK,0.08270013753650281,0.21206112054329362,0.6060305602716468,0.10921328015493534,0.6685568760611205,0.8342784380305602,0.14325088418579865,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08270013753650218,0.890786719845064,0.8567491158142007,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-29,OK,0.0842658610225175,0.21206112054329362,0.6060305602716468,0.10873367570660478,0.6685568760611205,0.8342784380305602,0.14110606228755437,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.08426586102251687,-0.10873367570660415,0.8588939377124449,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-30,OK,0.08829801037644627,0.21206112054329362,0.6060305602716468,0.1110248924953698,0.6685568760611205,0.8342784380305602,0.15768778520729315,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08829801037644565,-0.11102489249536918,-0.1576877852072925,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-01,OK,0.0835230566557027,0.21206112054329362,0.6060305602716468,0.09703366999879871,0.6685568760611205,0.8342784380305602,0.13298533373759924,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08352305665570207,-0.09703366999879809,-0.1329853337375986,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-04,OK,0.08389605775916062,0.21206112054329362,0.6060305602716468,0.09685794461160806,0.6685568760611205,0.8342784380305602,0.13283487138044328,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08389605775916,-0.09685794461160743,-0.13283487138044264,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-05,OK,0.0846252464610542,0.21206112054329362,0.6060305602716468,0.09717251677219393,0.6685568760611205,0.8342784380305602,0.13278541133650032,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08462524646105357,-0.09717251677219331,-0.13278541133649968,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-06,OK,0.08617726237114681,0.21206112054329362,0.6060305602716468,0.0973551866986426,0.6685568760611205,0.8342784380305602,0.13430293114590253,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08617726237114619,-0.09735518669864197,-0.1343029311459019,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-07,OK,0.08604777572651068,0.21206112054329362,0.6060305602716468,0.09761567995880431,0.6685568760611205,0.8342784380305602,0.13567609008403594,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08604777572651005,-0.09761567995880369,-0.1356760900840353,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-08,OK,0.08565100017001633,0.21206112054329362,0.6060305602716468,0.09698870032737514,0.6685568760611205,0.8342784380305602,0.13611087819631187,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.0856510001700157,-0.09698870032737451,-0.13611087819631124,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-11,OK,0.08704425229192633,0.21206112054329362,0.6060305602716468,0.09708705707768713,0.6685568760611205,0.8342784380305602,0.13759401643917782,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08704425229192571,-0.0970870570776865,-0.13759401643917718,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-12,OK,0.08683485916893287,0.21206112054329362,0.6060305602716468,0.09712810654055877,0.6685568760611205,0.8342784380305602,0.13714134545805098,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08683485916893224,-0.09712810654055815,-0.13714134545805035,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-13,OK,0.08493353467336696,0.21206112054329362,0.6060305602716468,0.09623901493145634,0.6685568760611205,0.8342784380305602,0.13665635324414221,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08493353467336634,-0.09623901493145572,-0.13665635324414158,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-14,OK,0.08480592248773386,0.21206112054329362,0.6060305602716468,0.09517105889995708,0.6685568760611205,0.8342784380305602,0.13538468103964013,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08480592248773323,-0.09517105889995646,-0.1353846810396395,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-15,OK,0.08298128720053255,0.21206112054329362,0.6060305602716468,0.09092317569320002,0.6685568760611205,0.8342784380305602,0.1347347605609404,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08298128720053193,-0.0909231756931994,-0.13473476056093975,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-18,OK,0.08245526417925354,0.21206112054329362,0.6060305602716468,0.08806626404074853,0.6685568760611205,0.8342784380305602,0.13619295854757235,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08245526417925292,-0.08806626404074791,-0.1361929585475717,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-19,OK,0.08191269682103362,0.21206112054329362,0.6060305602716468,0.08819748712985569,0.6685568760611205,0.8342784380305602,0.13287656669407205,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.081912696821033,-0.08819748712985506,-0.1328765666940714,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-20,OK,0.08293892139533154,0.21206112054329362,0.6060305602716468,0.08813302330655494,0.6685568760611205,0.8342784380305602,0.13467927084230788,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08293892139533092,-0.08813302330655431,-0.13467927084230724,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-21,OK,0.08284646034238641,0.21206112054329362,0.6060305602716468,0.08836812097888878,0.6685568760611205,0.8342784380305602,0.13370099488538403,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08284646034238578,-0.08836812097888816,-0.1337009948853834,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-22,OK,0.08265688700793,0.21206112054329362,0.6060305602716468,0.08805705384487036,0.6685568760611205,0.8342784380305602,0.1334957015792896,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08265688700792938,-0.08805705384486974,-0.13349570157928897,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-25,OK,0.08292449662410657,0.21206112054329362,0.6060305602716468,0.08817379025194606,0.6685568760611205,0.8342784380305602,0.13453526396445062,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08292449662410595,-0.08817379025194544,-0.13453526396444998,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-26,OK,0.08269441654181868,0.21206112054329362,0.6060305602716468,0.08895148725055967,0.6685568760611205,0.8342784380305602,0.13347467290165368,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08269441654181806,-0.08895148725055904,-0.13347467290165305,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-27,OK,0.08266241725001822,0.21206112054329362,0.6060305602716468,0.08980749658018368,0.6685568760611205,0.8342784380305602,0.1356229911907739,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08266241725001759,-0.08980749658018305,-0.13562299119077326,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-28,OK,0.10121725884482462,0.21206112054329362,0.6060305602716468,0.12323767535270123,0.6685568760611205,0.8342784380305602,0.1816535353840149,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10121725884482399,-0.12323767535270061,-0.18165353538401427,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-10-29,OK,0.10067560317663939,0.21206112054329362,0.6060305602716468,0.12321914054938538,0.6685568760611205,0.8342784380305602,0.18187415973957857,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10067560317663876,-0.12321914054938475,-0.18187415973957793,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-11-01,OK,0.055360108142147965,0.21206112054329362,0.6060305602716468,0.047617488146594715,0.6685568760611205,0.8342784380305602,0.07117717441564958,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.055360108142147334,-0.047617488146594084,-0.07117717441564896,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-11-03,OK,0.056766354205599515,0.21206112054329362,0.6060305602716468,0.049068170401395175,0.6685568760611205,0.8342784380305602,0.07170422231727139,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.05676635420559888,-0.049068170401394544,-0.07170422231727076,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
