time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1996-02-27,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1106.2,1009.128,0.09619394170016093,0.061103117505995286,0.04437311178247727,0.10804036394996366,-0.530459892491769,0,0,0,0,0,0,0,0
1996-02-28,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1107.6,1010.3504999999999,0.09625323093322558,0.053552744221440074,0.04955936700464325,0.10631957683037407,-0.5702745246258304,0,0,0,0,0,0,0,0
1996-02-29,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1100.1,1011.5095,0.08758246956652394,0.038026042649556446,0.02832305103757715,0.10911023112943151,-0.5120676833983272,0,0,0,0,0,0,0,0
1996-03-01,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1086.1,1012.5805,0.07260607922036799,0.015521271622253252,0.01895112111830355,0.11675330107892008,-0.34843027346023603,0,0,1,0,0,0,0,0
1996-03-04,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1084.9,1013.6845,0.07025410766367646,0.011939184777539635,0.021851747197890292,0.11677080550278977,-0.3519231845986531,0,0,1,0,0,0,0,0
1996-03-05,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1096.8,1014.8455,0.08075564211498198,0.012461921905289497,0.04139764527155321,0.11733683110018665,-0.34314498271287497,0,0,1,0,0,0,0,0
1996-03-06,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1091.8,1015.9485000000001,0.07466077266711824,0.002479111192728034,0.027673192771084265,0.11733810427360566,-0.34656772438414657,0,0,1,0,0,0,0,0
1996-03-07,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1093.1,1017.0160000000001,0.07481101575589744,0.007558300304175258,0.029769194536033883,0.11646224053877244,-0.36950651813896207,0,0,1,0,0,0,0,0
1996-03-08,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1063.7,1017.9445,0.044948914208977175,-0.02698499817050859,0.011025567911795653,0.14676523556456664,0.29400388164169633,0,0,0,0,0,0,0,0
1996-03-11,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1080.5,1018.9604999999999,0.060394392128056085,-0.012881417869541334,0.022716516800757258,0.15815792066309428,0.5401972141219735,0,0,0,0,0,0,0,0
1996-03-12,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1073.05,1019.96625,0.0520446142213038,-0.020403505568742153,0.03356771335002873,0.15954497385956,0.5653736128701142,0,0,0,0,0,0,0,0
1996-03-13,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1088.64,1021.11595,0.06612770077678265,0.0013245033112583293,0.05641921397379912,0.16627167490952827,0.7083404488609139,0,0,1,0,0,0,0,0
1996-03-14,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1091.07,1022.2483,0.06732385859678125,0.0028216911764704644,0.08824057450628353,0.1664218964174532,0.7055004961938903,0,0,1,0,0,0,0,0
1996-03-15,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1099.59,1023.4022499999999,0.07444555647596052,0.008335625859697382,0.07130748246297713,0.16837961605340798,0.7426357690764331,0,0,1,0,0,0,0,0
1996-03-18,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1114.42,1024.60935,0.08765355303462741,0.02174750160447414,0.08692090119964901,0.17428015563620197,0.8669154896847955,0,0,1,0,0,0,0,0
1996-03-19,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1112.5,1025.75785,0.08456396409737454,0.027049483013293907,0.06909475302709978,0.17219421264235024,0.8136790511065086,0,0,1,0,0,0,0,0
1996-03-20,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1101.82,1026.86995,0.0729888434265702,0.004576951130561557,0.05245964275479964,0.17115806059838382,0.7839280231483923,0,0,1,0,0,0,0,0
1996-03-21,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1099.79,1027.9609,0.06987532307892241,-0.015495479366216092,0.04801791499904695,0.1578215852042444,0.4796542793229423,0,0,0,0,0,0,0,0
1996-03-22,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1102.22,1029.0415,0.07111326413949293,-0.013938092682053926,0.05163629424673233,0.15808793652362477,0.48001954819122833,0,0,0,0,0,0,0,0
1996-03-25,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1087.09,1030.05495,0.055370880941837175,-0.02336717276075828,0.043072346958357155,0.1641026464690841,0.6093515981978525,0,0,0,0,0,0,0,0
1996-03-26,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1088.35,1031.0567,0.0555675551111785,-0.016136322545651893,0.03445489972436078,0.1632098692532575,0.5830738439418623,0,0,0,0,0,0,0,0
1996-03-27,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1093.88,1032.0551,0.05990465043969073,-0.012387143373058684,0.033229432322659846,0.16433649202436768,0.602561501747544,0,0,0,0,0,0,0,0
1996-03-28,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1094.83,1033.0507499999999,0.05980272508393236,-0.004790473593309641,0.04638249068144895,0.16282221081944792,0.5620561646711348,0,0,0,0,0,0,0,0
1996-03-29,-3.081340053485376,0.0089280861320927,,,,,0.0,0,0,1,1,0.0,1101.4,1034.04425,0.06513816986071941,0.01408710063530072,0.06952806370168974,0.15745352132946425,0.4333634282165166,0,0,1,0,0,0,0,0
1996-04-01,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1106.57,1035.0336,0.06911505095100301,0.0199741911696929,0.07070149975810347,0.1578708395017446,0.43697503036948593,0,0,1,0,0,0,0,0
1996-04-02,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1111.29,1035.97955,0.07269491950878759,0.013211159737418043,0.07641418055017413,0.15421967382569954,0.34660849956648965,0,0,1,0,0,0,0,0
1996-04-03,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1115.85,1036.9098,0.0761302477804724,0.022027843927459267,0.11719062875450548,0.15340498295110863,0.3214493565833859,0,0,1,0,0,0,0,0
1996-04-04,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1118.21,1037.85485,0.07742426602332686,0.02297136584027082,0.12927691375479688,0.15344238504833513,0.31608315539586246,0,0,1,0,0,0,0,0
1996-04-08,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1105.66,1038.68265,0.06448297754853227,0.03944721255993233,0.09352190683414108,0.12407605335941446,-0.38044868728672,0,0,1,0,0,0,0,0
1996-04-09,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1109.15,1039.5339,0.0669685712029211,0.026515502082369302,0.10012894267010508,0.11359187434157535,-0.6352497633512738,0,0,1,0,0,0,0,0
1996-04-10,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1105.28,1040.4252999999999,0.062334797125752406,0.03003587903639171,0.11802549059275735,0.11106582133849724,-0.7032494001595784,0,0,1,0,0,0,0,0
1996-04-11,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1097.14,1041.313,0.053612122387793004,0.0078079071134626865,0.10165679285068796,0.10434499353434584,-0.871341937288126,0,0,1,0,0,0,0,0
1996-04-12,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1100.94,1042.2152,0.05634613657524845,0.009046165690560715,0.10281478513472919,0.10470221503528813,-0.8705138003147579,0,0,1,0,0,0,0,0
1996-04-15,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1110.44,1043.1334000000002,0.06452348280670517,0.009867314180740161,0.10250198570293878,0.10546201492908096,-0.8599687197256334,0,0,1,0,0,0,0,0
1996-04-16,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1124.92,1044.0905,0.07741618183481225,0.009421941458336969,0.10448699067255784,0.10477832547046292,-0.8831937811143813,0,0,1,0,0,0,0,0
1996-04-17,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1120.87,1045.02235,0.07257993094597448,0.007523595505617875,0.0888575869438506,0.10547709210447727,-0.870507171497302,0,0,1,0,0,0,0,0
1996-04-18,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1136.3,1045.99485,0.08633422047919259,0.03129367773320513,0.10535019455252903,0.10850928922533051,-0.8012472993679728,0,0,1,0,0,0,0,0
1996-04-19,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1138.7,1046.92385,0.08766267957311324,0.03537948153738446,0.09123143267848599,0.10780476860154442,-0.8226876408375421,0,0,1,0,0,0,0,0
1996-04-22,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1153.5,1047.84235,0.10083353664795092,0.04652428734735348,0.1135244714740804,0.11461359426442938,-0.6614206114208626,0,0,1,0,0,0,0,0
1996-04-23,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1166.76,1048.79315,0.11247866178378452,0.07328740030724235,0.12080691642651287,0.1027762619254163,-0.956514759485508,0,0,1,0,0,0,0,0
1996-04-24,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1176.83,1049.8263,0.12097591763513638,0.08129737676298987,0.12885371702637882,0.10381943719866644,-0.9350814477600028,0,0,1,0,0,0,0,0
1996-04-25,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1184.17,1050.80415,0.12691789426221822,0.08254104654989569,0.12638637876914305,0.10405670763540861,-0.9348689869478071,0,0,1,0,0,0,0,0
1996-04-26,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1186.89,1051.7676000000001,0.1284717270241067,0.08408611382589104,0.11991885261370094,0.10363242525146298,-0.9513075510014644,0,0,1,0,0,0,0,0
1996-04-29,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1188.2,1052.7121,0.1287036598135427,0.07880878881423636,0.11098644226273957,0.1038652949554021,-0.9511762343344812,0,0,1,0,0,0,0,0
1996-04-30,-3.030043342295696,0.0090128206129315,,,,,0.0,0,0,1,1,0.0,1190.52,1053.6352,0.12991669222896118,0.07586506050227282,0.11045611416845458,0.1040080776599087,-0.9533138670581023,0,0,1,0,0,0,0,0
1996-05-01,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1199.66,1054.6795,0.13746403528275652,0.07952019724824311,0.1074125357703315,0.10491416695900449,-0.9361488676627225,0,0,1,0,0,0,0,0
1996-05-02,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1178.33,1055.8071499999999,0.11604661893036061,0.055993189048707315,0.08193003397300536,0.12884964112487365,-0.34200170499338967,0,0,1,0,0,0,0,0
1996-05-03,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1184.6,1056.9271500000002,0.12079626301585655,0.0593716743724344,0.09189787077149947,0.12912433459332842,-0.341144721456935,0,0,1,0,0,0,0,0
1996-05-06,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1186.31,1058.0497,0.12122332249609813,0.07294285765967823,0.08517197219173056,0.11865376698266719,-0.6115402524265632,0,0,1,0,0,0,0,0
1996-05-07,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1182.67,1059.0700499999998,0.11670611401011688,0.06628499301266744,0.08045861501918528,0.12085098213201001,-0.5618932570399086,0,0,1,0,0,0,0,0
1996-05-08,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1183.43,1060.0182,0.11642422743307623,0.07070606543138402,0.08036333759357306,0.1187784877141614,-0.6208730425676617,0,0,1,0,0,0,0,0
1996-05-09,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1187.82,1060.9562999999998,0.11957485902105502,0.08265125690431474,0.09254966887417204,0.11206392192568773,-0.7981011539710376,0,0,1,0,0,0,0,0
1996-05-10,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1202.76,1061.9166,0.13263131963470576,0.09248460406561665,0.10547794117647058,0.11588193694956714,-0.7057085774869738,0,0,1,0,0,0,0,0
1996-05-13,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1221.87,1062.99945,0.14945496914415135,0.10034760995641356,0.12046767537826675,0.12174668784559624,-0.5606627339389643,0,0,1,0,0,0,0,0
1996-05-14,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1234.49,1064.1659,0.16005408555188616,0.09740248195427226,0.1318327679471898,0.11978629316106447,-0.6182612863794272,0,1,1,0,0,2,0,1
1996-05-15,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1233.56,1065.3781999999999,0.15786112387131634,0.1005379749658748,0.13881093057607075,0.11769135514222018,-0.6837111339012648,0,1,1,0,0,2,0,1
1996-05-16,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1239.31,1066.6557500000001,0.16186501596227254,0.09065387661709057,0.1299325309992707,0.11310609822534576,-0.8117289613899149,0,1,1,0,0,2,0,1
1996-05-17,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1241.88,1067.95165,0.16286163329585213,0.09061210151927646,0.11169993733774963,0.11311584617738979,-0.8196091015498922,0,1,1,0,0,2,0,1
1996-05-20,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1248.11,1069.2367,0.16729064761806245,0.08201993931512774,0.11657720522454817,0.10873306481875335,-0.943363129151753,0,1,1,0,0,2,0,1
1996-05-21,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1244.42,1070.4828,0.16248481526279557,0.06656038945455789,0.11797682148953381,0.10762542025559686,-0.9794947543473138,0,1,1,0,0,2,0,1
1996-05-22,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1247.38,1071.7341999999999,0.16388933002231365,0.05994918552382256,0.1276261073946845,0.10584610309252841,-1.0334729486850918,0,1,1,0,0,2,0,1
1996-05-23,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1248.65,1072.95195,0.1637520207684977,0.054451641233944414,0.12734741784037573,0.10533509536270746,-1.0536067551299089,0,1,1,0,0,2,0,1
1996-05-24,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1247.8,1074.18795,0.16162166965287583,0.05131899333552381,0.1342605217707482,0.1059721851456984,-1.041705987447892,0,1,1,0,0,2,0,1
1996-05-28,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1236.3,1075.3489499999998,0.14967332232016428,0.040481400437636594,0.138292974864193,0.11346916628259006,-0.8417804401142829,0,0,1,0,0,0,0,0
1996-05-29,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1225.63,1076.4151,0.1386220799020752,0.029491314719618522,0.12971702461056323,0.1192967180951644,-0.6870872472467858,0,0,1,0,0,0,0,0
1996-05-30,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1233.48,1077.5205,0.14473924161999685,0.028191320874247694,0.12461706783369819,0.11854302519549877,-0.7107550025441375,0,0,1,0,0,0,0,0
1996-05-31,-2.97855752831554,0.0090607078006514,,,,,0.0,0,0,1,1,0.0,1243.43,1078.6086500000001,0.15280922325256707,0.055247681040116126,0.13888074738963185,0.09769349963397247,-1.2749313591664588,0,1,1,0,0,2,0,1
1996-06-03,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1238.73,1079.6563,0.14733735171091022,0.0456947492824582,0.1332266032384961,0.0996840922315548,-1.2203121279950884,0,0,1,0,0,0,0,0
1996-06-04,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1243.68,1080.7182,0.1507902800193428,0.048360040798779425,0.1692018426248003,0.09981297804180188,-1.2159590541863705,0,1,1,0,0,2,0,1
1996-06-05,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1249.15,1081.86545,0.15462602119330104,0.0562117919622549,0.1560851457658492,0.09800042643155549,-1.2637628368387828,0,1,1,0,0,2,0,1
1996-06-06,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1232.52,1082.90155,0.13816440654277384,0.04148111844384528,0.14861376450305208,0.11260117728839089,-0.8710102554749687,0,0,1,0,0,0,0,0
1996-06-07,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1229.76,1083.90935,0.1345598227379441,0.03530838005758463,0.12962962962962954,0.1133810140646709,-0.8522062547558911,0,0,1,0,0,0,0,0
1996-06-10,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1230.04,1084.95505,0.13372438793662456,0.022681166650038165,0.12737037953568509,0.10637143889673781,-1.0433996581533578,0,0,1,0,0,0,0,0
1996-06-11,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1230.76,1086.0088500000002,0.133287265568784,0.007275733097629189,0.11928991715093806,0.09182715710195606,-1.4346220659291795,0,0,1,0,0,0,0,0
1996-06-12,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1235.47,1087.1452,0.13643513304386579,0.0007938500919408842,0.1086215250982574,0.08548769675892985,-1.6009016492176984,0,0,1,0,0,0,0,0
1996-06-13,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1225.65,1088.2554499999999,0.1262521129574865,-0.006412335030318683,0.10170786516853947,0.08985678604091764,-1.478760522675997,0,0,0,0,0,0,0,0
1996-06-14,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1213.18,1089.25835,0.11376699568105209,-0.021084313045162117,0.10106914014993396,0.09408437540377021,-1.3640477847289056,0,0,0,0,0,0,0,0
1996-06-17,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1207.64,1090.19605,0.10772736701806984,-0.02757110187779821,0.09806417588812422,0.09411378635884406,-1.3601917576836906,0,0,0,0,0,0,0,0
1996-06-18,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1183.08,1091.01395,0.08438576793633112,-0.052102779402456445,0.07336103500208657,0.11164876633175932,-0.8894266666180625,0,0,0,0,0,0,0,0
1996-06-19,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1179.27,1091.7138,0.08020068996105012,-0.05235370694781516,0.08479518715101797,0.11166171775666335,-0.8907319086038278,0,0,0,0,0,0,0,0
1996-06-20,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1167.34,1092.329,0.06867070269122211,-0.06416649296926369,0.07257775531768274,0.11291842298343745,-0.858096230940089,0,0,0,0,0,0,0,0
1996-06-21,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1175.44,1092.9506999999999,0.07547394406719365,-0.0586313218275738,0.07456028083519217,0.11752534752431094,-0.7357124586879309,0,0,0,0,0,0,0,0
1996-06-24,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1182.9,1093.5652,0.08169133399636364,-0.052011540310947124,0.08044171241197273,0.12170485377898184,-0.6237074842920349,0,0,0,0,0,0,0,0
1996-06-25,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1172.58,1094.0951,0.07173498903340292,-0.05154088813394808,0.06462683856909379,0.12138129821066479,-0.6353556158332354,0,0,0,0,0,0,0,0
1996-06-26,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1153.29,1094.53655,0.0536788378606452,-0.05902270668962095,0.042220555409960614,0.12904021934855395,-0.4317616493804566,0,0,0,0,0,0,0,0
1996-06-27,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1166.01,1095.0295999999998,0.06482053087880013,-0.05469890067127159,0.049240072348351926,0.13417836002423583,-0.2963297001533774,0,0,0,0,0,0,0,0
1996-06-28,-2.927466734099259,0.0091135783214152,,,,,0.0,0,0,1,1,0.0,1185.02,1095.6197,0.081597930376754,-0.04697490007479321,0.06198861854191873,0.1451408219618093,-0.002709680924227035,0,0,0,0,0,0,0,0
1996-07-01,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1197.45,1096.3514499999999,0.09221363277259331,-0.03332445327068856,0.07086325466593935,0.15163383043011358,0.1692141126904559,0,0,0,0,0,0,0,0
1996-07-02,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1191.15,1097.0562,0.08576935256370644,-0.04223755306831334,0.07732033355642787,0.15067208801817045,0.13780860874902845,0,0,0,0,0,0,0,0
1996-07-03,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1181.6,1097.6626999999999,0.076469119338755,-0.054076772205099655,0.06532029031240127,0.15003626921043337,0.11561594543675185,0,0,0,0,0,0,0,0
1996-07-05,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1158.35,1098.12895,0.054839688909030126,-0.06017752247428043,0.04801498262883608,0.15713875066263724,0.30649796430010845,0,0,0,0,0,0,0,0
1996-07-08,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1148.82,1098.5805500000001,0.045731239279632074,-0.06581772053083534,0.047104289334086724,0.15811246455847894,0.3287381089945082,0,0,0,0,0,0,0,0
1996-07-09,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1153.59,1099.0815,0.04959459330359017,-0.06215245032681871,0.047822769633222295,0.15980483187796002,0.3712041721192611,0,0,0,0,0,0,0,0
1996-07-10,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1141.19,1099.55645,0.03786394959531192,-0.07277617082128107,0.027691725802384548,0.16126914402387757,0.40808677660908177,0,0,0,0,0,0,0,0
1996-07-11,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1106.36,1099.8977499999999,0.005875318864867252,-0.10450273984799319,-0.016498951036518328,0.18329730696549737,1.0082448670225626,0,0,0,0,0,0,0,0
1996-07-12,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1103.49,1100.2827,0.00291497812334951,-0.09966956308897323,-0.015505812449258083,0.18330888562530098,1.0010306622549012,0,0,0,0,0,0,0,0
1996-07-15,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1060.19,1100.34815,-0.036495858151804006,-0.12610659588849138,-0.06698055091085098,0.21766984163597713,1.9231274209711169,1,0,0,0,0,0,0,0
1996-07-16,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1053.47,1100.3980000000001,-0.04264638794327158,-0.1276622172170515,-0.07484851146043736,0.21754529430635824,1.897731348958201,1,0,0,0,0,0,0,0
1996-07-17,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1086.65,1100.69325,-0.012758550122842993,-0.0815075903573721,-0.057954052882531304,0.24836777006877833,2.6998848572352525,1,0,0,0,0,0,0,0
1996-07-18,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1109.82,1101.13985,0.007882877002407973,-0.05889236561601674,-0.04880181014090301,0.26353834977123,3.055154283384915,0,0,0,0,0,0,0,0
1996-07-19,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1097.68,1101.6167500000001,-0.0035736112400251985,-0.05967413093014873,-0.0672569530008581,0.2638375611403971,3.0112665510751597,1,0,0,0,0,0,0,0
1996-07-22,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1081.39,1101.9526999999998,-0.01866023832057373,-0.08001259102974201,-0.08679497031676198,0.2643293624019725,2.9777610332326847,1,0,0,0,0,0,0,0
1996-07-23,-2.8755347290747832,0.0091278864115078,,,,,0.0,0,0,1,1,0.0,1049.07,1102.13805,-0.04815009335717979,-0.11313720517372572,-0.116118595657559,0.2758949029932671,3.21269652884369,1,0,0,0,0,0,0,0
