time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1989-01-16,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,387.4,380.42850000000004,0.01832538834498454,0.039163090128755185,-0.018743667679837928,0.07512626439018578,-0.6386495007060062,0.13773861967694567,0,0,0,0,0,1,0,0
1989-01-17,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,386.1,380.49949999999995,0.014718810405795812,0.035120643431635346,-0.013289036544850474,0.07542274749689225,-0.649975306859237,0.13425381903642797,0,0,0,0,0,1,0,0
1989-01-18,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,388.9,380.57700000000006,0.021869424584249453,0.03485896753592321,-0.006894790602655854,0.07650661661488646,-0.639974010194938,0.1654180401558285,0,0,0,0,0,1,0,0
1989-01-19,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,391.1,380.644,0.027469236346822745,0.03905419766206175,0.005656981229107849,0.07724469269417945,-0.6324252401971696,0.16990726892013175,0,0,0,0,0,1,0,0
1989-01-20,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,391.7,380.70799999999997,0.028872521722685063,0.0414783302313213,0.011099638616417273,0.0759652774330783,-0.6709678646358929,0.16024881516587675,0,0,0,0,0,1,0,0
1989-01-23,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,390.0,380.74899999999997,0.024296846478913947,0.03833865814696469,0.007491604236631311,0.0764912782324673,-0.6703090821159321,0.14537444933920707,0,0,0,0,0,1,0,0
1989-01-24,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,392.0,380.7964999999999,0.029421226298036007,0.04116865869853914,0.01607050285121825,0.07678066584870523,-0.6647939674007756,0.1556603773584906,0,0,0,0,0,1,0,0
1989-01-25,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,394.0,380.8495,0.03452938759273683,0.0442618605883911,0.02791547091051383,0.07714160145213121,-0.6578207448867206,0.15950559152442612,0,0,0,0,0,1,0,0
1989-01-26,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,397.1,380.918,0.04248158396295265,0.054434413170472595,0.03384535277271539,0.0783965814380083,-0.6267193681940477,0.15975467289719636,0,0,0,0,0,1,0,0
1989-01-27,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,398.0,381.0355,0.04452209833466947,0.056263269639065694,0.027627162406403283,0.07614235982195078,-0.6892423080294154,0.1546272120684653,0,0,0,0,0,1,0,0
1989-01-30,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,399.2,381.162,0.047323710128501784,0.053020311263518805,0.028865979381443196,0.07618763180615247,-0.6857728038387395,0.15309069901790884,0,0,0,0,0,1,0,0
1989-01-31,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,401.3,381.293,0.05247145895676031,0.052176192973256486,0.03481175863847352,0.07667394999024993,-0.6695429702362323,0.15581797235023043,0,0,0,0,0,1,0,0
1989-02-01,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,403.2,381.42449999999997,0.05708993522964567,0.06497622820919169,0.037837837837837895,0.07705004636078215,-0.6558277689054965,0.1731160896130346,0,0,0,0,0,1,0,0
1989-02-02,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,405.2,381.5795,0.06190191034895731,0.05851619644723094,0.041913088197480075,0.07732206153787786,-0.6451683602476875,0.17551494052799543,0,0,0,0,0,1,0,0
1989-02-03,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,406.4,381.74550000000005,0.06458360347404213,0.05888483585200621,0.04823316997678617,0.07735500844461847,-0.641466223310173,0.175245806824754,0,0,0,0,0,1,0,0
1989-02-06,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,406.0,381.9055,0.06309021472589427,0.05536781907980237,0.04720144441578533,0.07660226253923956,-0.6627052534087986,0.17851959361393321,0,0,0,0,0,1,0,0
1989-02-07,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,409.2,382.075,0.07099391480730222,0.062029587334544445,0.06507027589796976,0.07324598791480158,-0.7677956722726508,0.18608695652173912,0,0,0,0,0,1,0,0
1989-02-08,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,408.0,382.226,0.06743131027193328,0.060842433697347875,0.0779392338177014,0.07308195349886297,-0.7724791757287601,0.16805038648726023,0,0,0,0,0,1,0,0
1989-02-09,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,406.4,382.36449999999996,0.06286017661158394,0.05476252270957693,0.07201266156686881,0.07334153260379701,-0.7636834356950395,0.15783475783475787,0,0,0,0,0,1,0,0
1989-02-10,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,402.4,382.4825,0.052074277908139566,0.03979328165374674,0.06174142480211087,0.07656065710402678,-0.6538229333970043,0.1389753750353806,0,0,0,0,0,1,0,0
1989-02-13,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,401.3,382.593,0.04889530127315456,0.03668302764143627,0.0727078321304464,0.07217925444566531,-0.8044598363528289,0.13137862982802373,0,0,0,0,0,1,0,0
1989-02-14,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,402.0,382.70450000000005,0.05041879570268959,0.037687145069695394,0.07000266169816349,0.0715016548125182,-0.8299108927029825,0.13143822122150284,0,0,0,0,0,1,0,0
1989-02-15,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,404.2,382.81450000000007,0.05586387140507987,0.04687904687904676,0.07442849548112696,0.07187858743642168,-0.8176781355620152,0.13667041619797504,0,0,0,0,0,1,0,0
1989-02-16,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,405.7,382.935,0.05944873150795815,0.04319876574955006,0.07555673382820793,0.06708442219689922,-0.9977851571762578,0.13609633155978718,0,0,0,0,0,1,0,0
1989-02-17,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,407.2,383.07349999999997,0.06298138607865078,0.04116594221426739,0.07896131425543196,0.0669974450343942,-1.0061191793824242,0.13111111111111118,0,0,0,0,0,1,0,0
1989-02-21,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,406.4,383.2085000000001,0.06051927345035368,0.037528720959918216,0.0875033449290874,0.06735160737498729,-0.9983828262617227,0.12545001384657972,0,0,0,0,0,1,0,0
1989-02-22,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,402.5,383.33950000000004,0.049983108967377454,0.03205128205128216,0.07764390896921025,0.06898172497051472,-0.9404255760505796,0.10851005232718247,0,0,0,0,0,1,0,0
1989-02-23,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,403.1,383.47799999999995,0.051168515534137704,0.028316326530612335,0.07207446808510642,0.06896565615274837,-0.9480590795031744,0.10863586358635868,0,0,0,0,0,1,0,0
1989-02-24,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,400.0,383.63199999999995,0.0426658881428037,0.015228426395939021,0.06951871657754016,0.07064032938537788,-0.8857633460068998,0.10071546505228413,0,0,0,0,0,1,0,0
1989-02-27,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,398.9,383.7755,0.03940975909092681,0.004532863258625008,0.06543803418803429,0.0703583738548274,-0.9068680988541339,0.08692098092643041,0,0,0,0,0,1,0,0
1989-02-28,,3.9590652578659364,0,0,1,1,0.0,0.3953278589677586,0.1976639294838793,,22.084044746309175,,-1.1264032899836327,399.7,383.9115,0.04112536352779217,0.004271356783919655,0.06246677299308878,0.07022959289901168,-0.9158184451240976,0.08821127144023944,0,0,0,0,0,1,0,0
1989-03-01,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,399.8,384.04350000000005,0.04102790439103887,0.0015030060120240218,0.06188579017264284,0.06970940607245615,-0.9439998401474099,0.07937365010799136,0,0,0,0,0,1,0,0
1989-03-02,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,402.5,384.19450000000006,0.047646439498743254,0.0029902815848492637,0.06877323420074344,0.06885948066522618,-0.9898086042508998,0.081989247311828,0,0,0,0,0,1,0,0
1989-03-03,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,404.0,384.37950000000006,0.051044605656649145,0.001984126984126977,0.08310991957104563,0.06823821564821729,-1.0238589139260212,0.08194965184788439,0,0,0,0,0,1,0,0
1989-03-06,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,406.3,384.5795,0.05647856945052987,0.002714708785784836,0.07915006640106248,0.06876602215121379,-1.0002289628741827,0.08491321762349813,0,0,0,0,0,1,0,0
1989-03-07,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,406.2,384.7805,0.05566680224179743,-0.0004921259842519676,0.07659687251523972,0.06852221809334134,-1.0150509619316468,0.07773945343592459,0,0,1,0,0,1,0,0
1989-03-08,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,406.4,384.996,0.05559538280917198,0.0009852216748766907,0.07513227513227516,0.06835268209897268,-1.0271849289418553,0.06863002892453318,0,0,0,0,0,1,0,0
1989-03-09,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,405.7,385.19849999999997,0.0532232082939057,-0.008553274682306933,0.0684751119304714,0.06837492737532269,-1.0311220730565458,0.07669851380042458,0,0,1,0,0,1,0,0
1989-03-10,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,405.9,385.39950000000005,0.053192855725033183,-0.0051470588235295045,0.06367924528301883,0.06780879953267754,-1.0674816989175075,0.08095872170439411,0,0,1,0,0,1,0,0
1989-03-13,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,406.6,385.596,0.05447151941410189,0.0004921259842520787,0.06411934048678347,0.06776645172380433,-1.077753094156775,0.07937350676931265,0,0,0,0,0,1,0,0
1989-03-14,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,406.0,385.7925,0.05237919347835951,0.008946322067594492,0.061715481171548126,0.06752590455441322,-1.0975462092981896,0.07806691449814118,0,0,0,0,0,1,0,0
1989-03-15,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,407.0,385.976,0.05446970796111672,0.01420383752803378,0.06017191977077374,0.06693588452959746,-1.138669495397096,0.07529722589167775,0,0,0,0,0,1,0,0
1989-03-16,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,409.5,386.1495,0.06047010290056054,0.018656716417910557,0.07002874314084151,0.0674834715949632,-1.1127043529549838,0.0756501182033098,0,0,0,0,0,1,0,0
1989-03-17,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,402.2,386.287,0.0411947593369697,-0.004948045522018774,0.04766866371450895,0.0777606612023125,-0.5027283018577832,0.05398322851153026,0,0,1,0,0,1,0,0
1989-03-20,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,398.5,386.395,0.03132804513515963,-0.017747103771259543,0.03938445487741271,0.07942184373527884,-0.3962460476287257,0.05256207078711039,0,0,1,0,0,1,0,0
1989-03-21,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,401.8,386.5075,0.039565855772527136,-0.013261296660117772,0.04608174954438948,0.08075909852097973,-0.3059049871700291,0.05792522380200116,0,0,1,0,0,1,0,0
1989-03-22,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,400.6,386.61400000000003,0.03617561702369798,-0.01427165354330695,0.04078981553650318,0.08108070277314915,-0.27734886250539476,0.053933175480136875,0,0,1,0,0,1,0,0
1989-03-23,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,400.9,386.7015,0.0367169509298515,-0.003975155279503206,0.041569238763315086,0.08094286824975251,-0.27815415406133703,0.06735889243876447,0,0,1,0,0,1,0,0
1989-03-27,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,400.6,386.7815,0.03572688972973115,-0.006201935003721126,0.04051948051948062,0.08097431554274323,-0.267709914303765,0.07543624161073836,0,0,1,0,0,1,0,0
1989-03-28,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,402.6,386.86299999999994,0.04067848308057398,0.00649999999999995,0.051724137931034475,0.08133878700708491,-0.23356512699802026,0.0869330453563717,0,0,0,0,0,1,0,0
1989-03-29,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,403.7,386.9475,0.04329398691036901,0.012033091000250629,0.05625327053898488,0.08119156912316355,-0.2348512449375303,0.08230563002680968,0,0,0,0,0,1,0,0
1989-03-30,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,404.6,387.02799999999996,0.04540239982636929,0.012259194395797035,0.05557004956952771,0.08121284139677047,-0.2239677343385214,0.08821947283485754,0,0,0,0,0,1,0,0
1989-03-31,,2.1203704006521056,0,0,1,1,0.0,0.3953746418513935,0.19768732092569674,,22.040275269558165,,-0.6044697710993189,406.7,387.116,0.0505894873887931,0.01725862931465727,0.0533540533540533,0.08100629372060233,-0.2300380242440667,0.08569140416444188,0,0,0,0,0,1,0,0
1989-04-03,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,407.7,387.219,0.052892549177597115,0.01291925465838517,0.05158627805003868,0.0804316954504179,-0.265601170659389,0.09626243613874697,0,0,0,0,0,1,0,0
1989-04-04,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,407.2,387.32050000000004,0.051325710877683894,0.007920792079207928,0.05903771131339397,0.07874405267119258,-0.3913634187327451,0.09051955008034285,0,0,0,0,0,1,0,0
1989-04-05,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,408.3,387.432,0.053862355200396506,0.004922471080482493,0.06272774596564301,0.07619233303823854,-0.5924872026659195,0.0810166799046863,0,0,0,0,0,1,0,0
1989-04-06,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,408.2,387.534,0.05332693389483234,0.00492368291482026,0.06163849154746415,0.07616628862096636,-0.5920293384824689,0.07732911058326741,0,0,0,0,0,1,0,0
1989-04-07,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,410.7,387.635,0.05950185096804983,0.01058070866141736,0.06619937694704059,0.07681188069812969,-0.5320037258276197,0.07569408067050798,0,0,0,0,0,1,0,0
1989-04-10,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,411.1,387.7355,0.060258862033525595,0.013310327828444768,0.0658542908996631,0.0768050225417856,-0.5264729691265009,0.07477124183006545,0,0,0,0,0,1,0,0
1989-04-11,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,413.5,387.845,0.06614755894751756,0.018723823601872525,0.07263294422827493,0.07717236247237959,-0.48963438451023883,0.07850808555033906,0,0,0,0,0,1,0,0
1989-04-12,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,415.7,387.9785,0.07145112422466715,0.022380718150516454,0.07889955878536203,0.07760990825279741,-0.4467731478167009,0.0842462180490351,0,0,0,0,0,1,0,0
1989-04-13,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,413.9,388.0895,0.06650656614002703,0.01945812807881775,0.08180867746994247,0.07811532514561162,-0.39713216620800823,0.10520694259012009,0,0,0,0,0,1,0,0
1989-04-14,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,417.7,388.2195,0.07593771049625286,0.026289926289926324,0.08917861799217719,0.07975537341477792,-0.24880102400788764,0.11714362128911482,0,0,0,0,0,1,0,0
1989-04-17,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,417.8,388.335,0.07587521083600501,0.020268620268620197,0.08632345293811738,0.07977473287250664,-0.23984315809297732,0.11383631031724861,0,0,0,0,0,1,0,0
1989-04-18,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,420.7,388.465,0.08298044868907106,0.045997016409746294,0.09272727272727277,0.08003592272028559,-0.20944719056813324,0.11621119660387369,0,0,0,0,0,1,0,0
1989-04-19,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,421.9,388.594,0.08570899190414671,0.05872020075282314,0.09215635516438003,0.0792023566841868,-0.2772083167827721,0.127471940138963,0,0,0,0,0,1,0,0
1989-04-20,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,421.5,388.724,0.08431689321986813,0.04902936784469891,0.09253499222395023,0.07882829538198233,-0.30438513315611815,0.12942122186495175,0,0,0,0,0,1,0,0
1989-04-21,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,423.8,388.86600000000004,0.08983557317944979,0.05791313030454326,0.0905815748841996,0.07928471806745578,-0.25778881370967005,0.13315508021390388,0,1,0,0,0,2,0,0
1989-04-24,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,423.2,389.01050000000004,0.08788837319301135,0.055624844100773396,0.08903757076685537,0.07865793314196132,-0.3083125248656262,0.12763122835065266,0,0,0,0,0,1,0,0
1989-04-25,,0.0,0,0,1,1,0.0,0.39540344228726876,0.19770172114363438,,21.978713502800172,,-0.0872982667748289,422.7,389.153,0.08620516866116912,0.055167249126310436,0.09168388429752072,0.07842489547409298,-0.3235892065658037,0.11884595023822131,0,0,0,0,0,1,0,0
